dtt,Var2_1,Var2_2,Var2_3
01-Jan-2016 00:00:00,0.941411077976227,6.25392866134644,2.10905885696411
01-Jan-2016 01:00:00,0.934062719345093,6.39108562469482,2.22786974906921
01-Jan-2016 02:00:00,0.988010287284851,6.31346321105957,2.34383273124695
01-Jan-2016 03:00:00,1.02478861808777,6.4626259803772,2.57527184486389
01-Jan-2016 04:00:00,0.948134422302246,6.59415531158447,2.70534515380859
01-Jan-2016 05:00:00,0.989259958267212,6.62483978271484,2.70380449295044
01-Jan-2016 06:00:00,0.912849426269531,6.65873241424561,2.63806247711182
01-Jan-2016 07:00:00,0.892476081848145,6.88119554519653,2.51084876060486
01-Jan-2016 08:00:00,0.875232458114624,6.97181510925293,2.3698832988739
01-Jan-2016 09:00:00,0.826196193695068,6.65629625320435,2.1779625415802
01-Jan-2016 10:00:00,0.845545291900635,6.62212610244751,2.03994369506836
01-Jan-2016 11:00:00,0.83619612455368,6.26186227798462,2.00247669219971
01-Jan-2016 12:00:00,0.885352432727814,5.97770118713379,2.0774712562561
01-Jan-2016 13:00:00,0.945603847503662,5.8114595413208,2.2003161907196
01-Jan-2016 14:00:00,1.0568220615387,5.72539854049683,2.3356306552887
01-Jan-2016 15:00:00,1.09032654762268,5.91307306289673,2.49690079689026
01-Jan-2016 16:00:00,1.09906601905823,6.04617929458618,2.6206476688385
01-Jan-2016 17:00:00,1.09226632118225,6.22177219390869,2.64543890953064
01-Jan-2016 18:00:00,1.02120971679688,6.43599987030029,2.54742050170898
01-Jan-2016 19:00:00,0.986253917217255,6.64194393157959,2.43800449371338
01-Jan-2016 20:00:00,0.936686277389526,6.79984283447266,2.29931020736694
01-Jan-2016 21:00:00,0.924968481063843,6.60370969772339,2.09455823898315
01-Jan-2016 22:00:00,0.847931981086731,6.82706212997437,1.92414546012878
01-Jan-2016 23:00:00,0.846626758575439,6.73142576217651,1.85398530960083
02-Jan-2016 00:00:00,0.84075927734375,6.75189256668091,1.88124668598175
02-Jan-2016 01:00:00,0.800467312335968,7.02331829071045,1.93605816364288
02-Jan-2016 02:00:00,0.791182935237885,7.13245630264282,2.04744958877563
02-Jan-2016 03:00:00,0.810908615589142,7.00092267990112,2.27998352050781
02-Jan-2016 04:00:00,0.751754224300385,7.04879856109619,2.47155475616455
02-Jan-2016 05:00:00,0.717815577983856,7.03481864929199,2.55886340141296
02-Jan-2016 06:00:00,0.688256025314331,7.08221578598022,2.57032155990601
02-Jan-2016 07:00:00,0.690160989761353,6.89384317398071,2.55625009536743
02-Jan-2016 08:00:00,0.691299796104431,7.38281154632568,2.4687225818634
02-Jan-2016 09:00:00,0.688125431537628,6.94926786422729,2.31732130050659
02-Jan-2016 10:00:00,0.734563887119293,6.82824897766113,2.16657781600952
02-Jan-2016 11:00:00,0.727283656597137,6.00265455245972,2.07317757606506
02-Jan-2016 12:00:00,0.749100923538208,5.96901416778564,2.04635095596313
02-Jan-2016 13:00:00,0.776624083518982,6.10607671737671,2.07481527328491
02-Jan-2016 14:00:00,0.830994665622711,6.08131456375122,2.16280126571655
02-Jan-2016 15:00:00,0.809159278869629,6.18798112869263,2.29522204399109
02-Jan-2016 16:00:00,0.82970780134201,6.40819978713989,2.43104577064514
02-Jan-2016 17:00:00,0.808846116065979,6.27269887924194,2.48745942115784
