0,1.0337,5.6755,2.3884
1,1.0203,6.0112,2.5149
2,1.0884,6.0355,2.6309
3,1.0864,6.33,2.8565
4,1.0236,6.1141,2.9785
5,1.0536,6.4402,2.9789
6,0.98636,6.3859,2.9036
7,0.94215,6.7563,2.7727
8,0.92883,6.8791,2.6264
9,0.87477,6.4143,2.4284
10,0.88776,6.3915,2.2943
11,0.90442,6.1102,2.2594
12,0.97618,5.5399,2.349
13,1.1246,5.2978,2.5244
14,1.195,5.4736,2.793
15,1.1284,5.7791,2.9425
16,1.1896,5.7836,3.102
17,1.1124,6.0622,3.1299
18,1.0698,6.2443,3.0601
19,1.0114,6.4658,2.9579
20,0.96642,6.5115,2.7993
21,0.97093,6.4424,2.5835
22,0.90994,6.4787,2.4532
23,0.89177,6.3299,2.3336
24,0.90575,6.4421,2.2889
25,0.86215,6.6699,2.3049
26,0.83983,6.9228,2.3924
27,0.83967,6.8556,2.615
28,0.80705,7.1804,2.7923
29,0.78001,7.0794,2.8749
30,0.73014,7.1605,2.8867
31,0.74148,6.8764,2.8635
32,0.7202,7.2444,2.767
33,0.74765,7.411,2.6221
34,0.79281,6.7978,2.4651
35,0.8069,5.9296,2.3817
36,0.90562,5.3375,2.372
37,0.92204,5.6075,2.4169
38,0.97256,5.6517,2.5135
39,0.93478,5.7224,2.6563
40,0.92551,6.2522,2.7993
41,0.91545,6.0931,2.8627
42,0.85282,6.3821,2.8718
43,0.78699,6.6153,2.8325
44,0.74272,6.7638,2.7163
45,0.70557,6.8417,2.5637
46,0.65455,6.9329,2.3614
47,0.61108,6.9459,2.2147
48,0.57541,7.5807,2.1629
49,0.53674,7.5819,2.1637
50,0.49714,8.2901,2.2452
51,0.46342,8.207,2.4073
52,0.43703,8.6298,2.605
53,0.40524,8.6465,2.7852
54,0.39752,8.8574,2.8839
55,0.38937,9.6184,2.8674
56,0.3665,9.507,2.8155
57,0.36799,9.9874,2.7022
58,0.39045,9.5007,2.5225
59,0.35952,9.4199,2.3794
60,0.38304,9.4047,2.2686
61,0.38188,9.1125,2.2296
62,0.39743,9.3246,2.2781
63,0.40215,8.801,2.365
64,0.42515,8.6988,2.486
65,0.37805,9.0175,2.5994
66,0.39273,8.9688,2.6888
67,0.37636,9.1851,2.7584
68,0.41609,9.1947,2.704
69,0.40856,9.3899,2.5871
70,0.4389,8.5726,2.4176
71,0.41445,9.5038,2.3039
72,0.39613,8.8457,2.1672
73,0.42556,8.3914,2.1048
74,0.43171,8.2798,2.1429
75,0.4247,8.8185,2.304
76,0.38636,9.1068,2.5393
77,0.39789,8.223,2.7154
