0,0.82581,10.173,58.572,8.6563
1,0.81133,10.807,58.379,8.7975
2,0.81472,10.72,58.044,8.9448
3,0.80707,10.749,59.582,9.1477
4,0.80453,10.749,60.611,9.2464
5,0.8091,10.866,61.276,9.2305
6,0.76073,10.72,62.346,9.1517
7,0.75445,10.925,60.635,9.0093
8,0.74533,10.663,62.773,8.8629
9,0.69884,10.495,59.472,8.6872
10,0.74851,10.692,60.327,8.5513
11,0.7076,10.72,57.546,8.5499
12,0.80167,10.495,51.734,8.6383
13,0.97692,4.4746,45.569,8.763
14,1.0385,5.0581,44.956,8.9097
15,1.0382,5.2373,46.943,9.0603
16,0.99745,5.3351,48.431,9.1821
17,0.96183,5.4818,51.561,9.1778
18,0.90096,5.5349,52.213,9.0652
19,0.81057,5.558,53.587,8.9555
20,0.81028,5.5969,55.068,8.7946
21,0.79437,5.7005,54.363,8.6014
22,0.78136,5.8426,56.108,8.4354
23,0.77255,5.9204,57.144,8.3855
24,0.69931,5.8943,57.394,8.4217
25,0.67233,5.742,58.466,8.4835
26,0.64576,5.558,57.681,8.6248
27,0.61373,10.071,60.387,8.8654
28,0.60636,9.8477,60.137,9.0299
29,0.6112,9.8477,54.679,9.0972
30,0.58488,10.02,53.833,9.1016
31,0.60671,9.7994,52.959,9.0798
32,0.5895,9.7994,51.651,8.9632
33,0.60203,9.7279,50.735,8.8096
34,0.63689,8.3453,49.914,8.6633
35,0.7219,4.9455,44.803,8.5877
36,0.78673,5.2718,43.514,8.5783
37,0.79656,5.2373,43.753,8.6147
38,0.79102,5.2511,44.434,8.7193
39,0.78283,5.589,46.056,8.8566
40,0.74814,5.6682,47.101,8.9824
41,0.7398,6.158,46.193,9.0249
42,0.68068,5.9735,48.3,9.0218
43,0.61622,5.7835,50.908,8.9566
44,0.62288,5.6126,47.786,8.8357
45,0.57451,5.8512,49.316,8.6738
46,0.53315,5.3637,53.688,8.4931
47,0.48631,5.8087,54.735,8.3635
48,0.43417,5.6763,61.12,8.3207
49,0.38203,14.235,68.889,8.3394
50,0.38175,7.7016,71.51,8.4408
51,0.35967,8.2252,73.543,8.6039
52,0.34345,7.5561,77.73,8.81
53,0.34509,8.3279,79.844,8.9691
54,0.32181,8.7479,83.547,9.0326
55,0.31972,15.329,82.909,9.0057
56,0.30932,8.3627,85.965,8.9488
57,0.29871,15.508,87.454,8.8167
58,0.29499,15.213,91.383,8.6458
59,0.28558,15.629,93.575,8.507
60,0.27882,9.1064,95.595,8.4229
61,0.28947,8.9037,96.335,8.4028
62,0.29189,8.9636,95.597,8.4549
63,0.29459,15.568,98.618,8.5599
64,0.31302,9.4076,101.12,8.6945
65,0.28899,9.5196,100.08,8.8027
66,0.29711,9.0447,100.1,8.8905
67,0.30471,9.5651,102.94,8.9319
68,0.30411,9.5651,100.81,8.8578
69,0.30312,9.6575,106.99,8.7389
70,0.30685,9.2539,110.54,8.579
71,0.32367,9.7279,108.87,8.4582
72,0.30751,9.588,109.09,8.3434
73,0.31002,9.7279,106.83,8.2962
74,0.30937,9.4745,110.17,8.3665
75,0.31179,9.2969,108.58,8.544
76,0.3197,9.2754,110.07,8.78
77,0.31586,9.2539,101.03,8.9685
78,0.30071,9.2754,97.747,9.2138
79,0.80839,3.7305,15.793,9.2768
80,1.1493,4.5665,16.168,9.282
81,1.3684,5.0517,24.266,9.2234
82,1.5746,5.903,27.248,9.0753
83,1.6402,5.9735,30.245,8.8864
84,1.5541,6.4464,32.108,8.733
85,1.5128,6.5306,31.889,8.6898
86,1.4583,6.3036,30.478,8.6593
87,1.4601,6.1866,30.043,8.7611
88,1.5183,6.2058,29.521,8.8672
89,1.5911,6.1675,29.547,8.9846
90,1.585,6.2641,29.021,9.0553
91,1.5523,6.6722,30.662,9.147
92,1.4552,6.5952,30.395,9.1473
93,1.4544,6.5844,28.965,9.0928
94,1.4884,6.65,32.328,8.9566
95,1.4534,6.65,33.083,8.7857
96,1.5209,6.7739,33.814,8.6508
97,1.5867,7.0368,32.867,8.5646
98,1.6909,6.9877,33.11,8.5661
99,1.8115,6.9032,33.944,8.6188
100,1.8613,7.0122,34.972,8.7431
101,1.919,7.15,37.369,9.0067
102,2.0098,7.0867,37.8,9.2391
103,1.9291,7.416,38.621,9.3506
104,2.0143,7.7016,37.344,9.454
105,2.1572,7.5847,38.013,9.4322
106,2.2819,7.672,38.638,9.3055
107,2.177,8.1249,38.54,9.1505
108,2.0776,7.0245,39.001,8.9627
