0,30,60,90,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,600,630,660,690
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,0.25969,0.25727,NaN,0.41955,0.21774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33162,NaN
0.30497,NaN,NaN,0.26084,NaN,0.20114,0.27597,0.20081,0.26946,NaN,NaN,0.26148,NaN,NaN,NaN,0.42149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,0.18918,0.19775,0.31512,0.27681,0.20299,NaN,NaN,0.33766,NaN,0.24696,0.2146,NaN,NaN,NaN,0.20516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,0.19394,NaN,NaN,0.20514,0.20096,0.19898,0.22686,0.26375,0.18941,NaN,NaN,NaN,0.35396,NaN,NaN,NaN,NaN,0.27745,NaN,NaN,NaN,NaN,NaN
0.21202,0.1575,NaN,0.19264,0.20043,0.16931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33729,0.31075,0.31033,0.28879,0.37939,0.33554,NaN,NaN,NaN
0.25941,0.15689,NaN,0.18622,NaN,0.16673,0.19541,0.19712,0.23773,0.19851,NaN,NaN,0.24709,NaN,0.32611,0.23018,0.30824,0.24617,0.29338,0.21424,0.20318,NaN,NaN,0.29487
0.33244,0.1524,0.18862,0.19265,0.19347,0.17671,0.20999,0.19819,0.1819,0.19674,0.18221,NaN,0.20529,0.2355,0.28364,0.26314,0.26638,0.23888,0.24686,0.39943,0.22482,NaN,0.23151,0.21393
0.20072,0.1539,0.19829,NaN,0.18438,0.18851,0.19178,0.21312,NaN,0.21041,0.18827,0.16176,NaN,0.2474,0.24466,0.19957,0.23271,0.1936,0.19798,0.23797,0.2256,0.17495,0.20469,0.1741
NaN,0.15839,0.20756,0.20552,0.18762,0.19059,0.19067,NaN,0.21969,0.1956,NaN,0.19937,0.18974,0.15718,NaN,0.17365,0.15835,0.1621,0.21784,0.155,0.13668,NaN,0.11964,0.151
0.21341,0.15632,0.1864,0.18466,0.18348,0.18542,0.18548,NaN,0.20928,0.27728,0.22875,0.21966,0.20192,NaN,0.1068,0.1737,NaN,0.12308,0.20431,NaN,0.12201,NaN,0.21616,NaN
0.17993,0.1512,0.18012,0.17781,0.17684,0.17842,0.17787,0.25905,0.20145,0.20229,0.19825,NaN,0.25018,0.28746,0.16015,0.22838,0.16563,0.11606,0.19172,NaN,NaN,0.19874,0.16031,0.16408
0.17971,0.14624,0.17301,0.17075,0.17171,0.21846,0.17264,NaN,0.17614,0.19556,0.19917,0.18578,0.19444,0.21241,0.22169,0.18436,0.17743,0.14558,0.17982,0.1661,0.18182,0.30155,0.17651,0.20147
0.17331,0.14135,0.16707,0.16467,0.16641,0.16718,0.16797,0.17067,NaN,0.19419,NaN,NaN,0.18535,NaN,NaN,0.19767,0.19557,0.17335,0.18148,0.18371,0.18439,0.20348,0.25588,0.17535
0.16878,0.13781,0.16344,NaN,0.16232,0.16389,0.16449,0.16994,0.23895,0.20551,NaN,0.17838,0.1808,0.19598,0.20436,0.19707,0.18908,0.24356,NaN,0.18406,0.18526,0.20283,0.17885,0.17391
0.1623,0.13402,0.15838,0.15833,0.15807,0.1594,0.1593,0.21303,0.23649,0.17977,NaN,0.17183,0.17349,NaN,0.19779,0.24887,0.18516,0.15094,0.19941,NaN,0.17727,0.14265,0.17378,0.16676
